央视频道,#genre#
CCTV1,http://cfss.cc/api/ysp/cctv1.m3u8
CCTV1,http://cntv.sbs/live?id=cctv1
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://125.210.152.19:9120/live/hzgq-cctv1gq-h264.m3u8
CCTV1,http://live.cooltv.top/tv/aishang.php?id=cctv1hd
CCTV1,http://117.169.121.162:6610/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://39.134.115.163:8080/TVOD/88888910/224/3221225618/index.m3u8

CCTV2,http://cfss.cc/api/ysp/cctv2.m3u8
CCTV2,http://cntv.sbs/live?id=cctv2
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV2,http://125.210.152.19:9120/live/hzgq-cctv2gq-h264.m3u8
CCTV2,http://live.cooltv.top/tv/aishang.php?id=cctv2hd
CCTV2,http://117.169.121.162:6610/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.134.115.163:8080/TVOD/88888910/224/3221225619/index.m3u8

CCTV5,http://cfss.cc/api/ysp/cctv5.m3u8
CCTV5,http://cntv.sbs/live?id=cctv5
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5,http://cm.wshls.homecdn.com/live/11eec.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,http://125.210.152.19:9120/live/hzgq-cctv1gq-h264.m3u8
CCTV5,http://huth.2288.org:4000/udp/235.254.198.54:1492
CCTV5,http://live.cooltv.top/tv/aishang.php?id=cctv5hd
CCTV5,http://113.117.74.17:808/hls/5/index.m3u8
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV5,http://218.79.210.183:2001/hls/5/index.m3u8
CCTV5,http://125.40.191.58:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.240.82.92:9901/tsfile/live/0005_1.m3u8

CCTV5+,http://cfss.cc/api/ysp/cctv5p.m3u8
CCTV5+,http://cntv.sbs/live?id=cctv5p
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV5+,http://huth.2288.org:4000/udp/235.254.199.121:7980
CCTV5+,http://117.169.121.162:6610/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://39.134.115.163:8080/TVOD/88888910/224/3221225649/index.m3u8
CCTV5+,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV5+,http://m.a1.gs/p/migu.php?id=cctv5p
CCTV5+,http://111.59.189.40:8445/tsfile/live/1018_1.m3u8
CCTV5+,http://222.175.159.226:808/hls/6/index.m3u8

CCTV6,http://cfss.cc/api/ysp/cctv6.m3u8
CCTV6,http://cntv.sbs/live?id=cctv6
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV6,http://cm.wshls.homecdn.com/live/11ee8.m3u8
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV6,http://125.210.152.19:9120/live/hzgq-cctv6gq-h264.m3u8
CCTV6,http://live.cooltv.top/tv/aishang.php?id=cctv6hd
CCTV6,http://117.169.121.162:6610/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://218.29.55.44:808/hls/6/index.m3u8
CCTV6,http://113.117.74.17:808/hls/6/index.m3u8
CCTV6,http://39.134.115.163:8080/TVOD/88888910/224/3221225650/index.m3u8

CCTV12,http://cfss.cc/api/ysp/cctv12.m3u8
CCTV12,http://cntv.sbs/live?id=cctv12
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV12,https://node1.olelive.com:6443/live/CCTV12HD/hls.m3u8
CCTV12,http://125.210.152.19:9120/live/hzgq-cctv12gq-h264.m3u8
CCTV12,http://live.cooltv.top/tv/aishang.php?id=cctv12hd
CCTV12,http://117.169.121.162:6610/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://39.134.115.163:8080/TVOD/88888910/224/3221225629/index.m3u8
CCTV12,http://218.29.55.44:808/hls/12/index.m3u8

CCTV13,http://cfss.cc/api/ysp/cctv13.m3u8
CCTV13,http://cntv.sbs/live?id=cctv13
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV13,http://125.210.152.19:9120/live/hzgq-cctvnewsgq-h264.m3u8
CCTV13,http://live.cooltv.top/tv/aishang.php?id=cctv13hd
CCTV13,http://117.169.121.162:6610/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.134.115.163:8080/TVOD/88888910/224/3221225638/index.m3u8
CCTV13,http://124.220.17.172/as.php?id=13
CCTV13,http://218.29.55.44:808/hls/13/index.m3u8

CCTV4K,http://cfss.cc/api/ysp/cctv4k.m3u8
CCTV4K,https://v.bjiptv.eu.org/4.php
CCTV4K,http://159.75.85.63:8280/cctv4k.php


卫视频道,#genre#
北京卫视,http://cfss.cc/api/ysp/bjws.m3u8
北京卫视,http://cntv.sbs/live?id=bjws
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,https://node1.olelive.com:6443/live/BJHD/hls.m3u8
北京卫视,http://125.210.152.19:9120/live/hzgq-bjgqws-h264.m3u8
北京卫视,http://222.175.159.226:808/hls/45/index.m3u8
北京卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://113.117.74.17:808/hls/45/index.m3u8

浙江卫视,http://cfss.cc/api/ysp/zjws.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://cntv.sbs/live?id=zjws
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,https://node1.olelive.com:6443/live/ZJHD/hls.m3u8
浙江卫视,http://125.210.152.19:9120/live/hzgq-zjwsgq-h264.m3u8
浙江卫视,http://222.175.159.226:808/hls/42/index.m3u8
浙江卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://113.117.74.17:808/hls/43/index.m3u8

江苏卫视,http://cfss.cc/api/ysp/jsws.m3u8
江苏卫视,http://cntv.sbs/live?id=jsws
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江苏卫视,http://125.210.152.19:9120/live/hzgq-jswsgq-h264.m3u8
江苏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://113.117.74.17:808/hls/44/index.m3u8

东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
东方卫视,http://cntv.sbs/live?id=dfws
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/800000
东方卫视,https://node1.olelive.com:6443/live/DFHD/hls.m3u8
东方卫视,http://125.210.152.19:9120/live/hzgq-dftvgq-h264.m3u8
东方卫视,http://tvmvip110.club/bs.php?id=22
东方卫视,http://222.175.159.226:808/hls/43/index.m3u8
东方卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://113.117.74.17:808/hls/47/index.m3u8

湖南卫视,http://cfss.cc/api/ysp/hunws.m3u8
湖南卫视,http://cntv.sbs/live?id=hunws
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
湖南卫视,https://node1.olelive.com:6443/live/HNHD/hls.m3u8
湖南卫视,http://125.210.152.19:9120/live/hzgq-hnwsgq-h264.m3u8
湖南卫视,http://222.175.159.226:808/hls/41/index.m3u8
湖南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://113.117.74.17:808/hls/42/index.m3u8

广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,http://cntv.sbs/live?id=gdws
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广东卫视,http://125.210.152.19:9120/live/hzgq-gdwsgq-h264.m3u8
广东卫视,http://222.175.159.226:808/hls/52/index.m3u8
广东卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://113.117.74.17:808/hls/40/index.m3u8

辽宁卫视,http://cfss.cc/api/ysp/lnws.m3u8
辽宁卫视,http://cntv.sbs/live?id=lnws
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://125.210.152.19:9120/live/hzgq-lnwsgq-h264.m3u8
辽宁卫视,http://222.175.159.226:808/hls/48/index.m3u8
辽宁卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://113.117.74.17:808/hls/54/index.m3u8
辽宁都市,http://42.176.185.28:9901/tsfile/live/1005_1.m3u8


港台频道,#genre#
凤凰中文,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEGEGM4G/timeshift.m3u8?txKbps=702&delay=1
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://2022.stream-link.org/live/58079722
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://115.231.143.224/playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,rtmp://115.231.143.224/playtv-live.ifeng.com/live/06OLEGEGM4G
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8	
凤凰中文,http://120.84.96.82:808/hls/29/index.m3u8

凤凰资讯,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEEWQKN4/timeshift.m3u8?txKbps=702&delay=1
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://2022.stream-link.org/live/433059615
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://115.231.143.224/playtv-live.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,rtmp://115.231.143.224/playtv-live.ifeng.com/live/06OLEEWQKN4
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://120.84.96.82:808/hls/28/index.m3u8

TVBS新闻,rtmp://9wv7.mine.nu/sat/tv551

东森新闻,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
东森新闻,http://116.11.140.104:8181/tsfile/live/1201_1.m3u8

民视新闻,http://123.51.230.108:18663/.m3u8
民视新闻,http://61.221.81.93:8078/hls/40/80/ftvnews.m3u8


体育频道,#genre#
五星体育,http://58.34.204.67:9901/tsfile/live/1014_1.m3u8
五星体育,http://cntv.sbs/live?id=wxty
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
五星体育,http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8

劲爆体育,http://cfyy.cc/Cf/bstv/jbtyhd.m3u8
劲爆体育,http://wabc.ml/gudou.php?id=jinbaotiyuHD_7000
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
劲爆体育,http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
